id,waza_in,waza_out,rank
1,正面打ち,一教(表),5
2,正面打ち,一教(裏),5
3,正面打ち,二教(表),5
4,正面打ち,二教(裏),5
5,正面打ち,三教(表),5
6,正面打ち,三教(裏),5
7,正面打ち,四教(表),5
8,正面打ち,四教(裏),5
9,正面打ち,四方投げ(表),3
10,正面打ち,四方投げ(裏),3
11,正面打ち,入り身投げ,5
12,正面打ち,小手返し,3
13,正面打ち,回転投げ,3
14,正面打ち,呼吸投げ,3
15,正面打ち,十字投げ,-1
16,正面打ち,腰投げ,-1
17,片手取り,一教(表),3
18,片手取り,一教(裏),3
19,片手取り,二教(表),3
20,片手取り,二教(裏),3
21,片手取り,三教(表),3
22,片手取り,三教(裏),3
23,片手取り,四教(表),3
24,片手取り,四教(裏),3
25,片手取り,四方投げ(表),5
26,片手取り,四方投げ(裏),5
27,片手取り,入り身投げ,3
28,片手取り,小手返し,3
29,片手取り,回転投げ,3
30,片手取り,呼吸投げ,3
31,片手取り,十字投げ,-1
32,片手取り,腰投げ,-1
33,交差取り,一教(表),3
34,交差取り,一教(裏),3
35,交差取り,二教(表),3
36,交差取り,二教(裏),3
37,交差取り,三教(表),3
38,交差取り,三教(裏),3
39,交差取り,四教(表),3
40,交差取り,四教(裏),3
41,交差取り,四方投げ(表),3
42,交差取り,四方投げ(裏),3
43,交差取り,入り身投げ,3
44,交差取り,小手返し,3
45,交差取り,回転投げ,3
46,交差取り,呼吸投げ,3
47,交差取り,十字投げ,-1
48,交差取り,腰投げ,-1
49,突き,一教(表),3
50,突き,一教(裏),3
51,突き,二教(表),3
52,突き,二教(裏),3
53,突き,三教(表),3
54,突き,三教(裏),3
55,突き,四教(表),3
56,突き,四教(裏),3
57,突き,四方投げ(表),3
58,突き,四方投げ(裏),3
59,突き,入り身投げ,3
60,突き,小手返し,5
61,突き,回転投げ,3
62,突き,呼吸投げ,3
63,突き,腰投げ,-1
64,横面打ち,一教(表),3
65,横面打ち,一教(裏),3
66,横面打ち,二教(表),3
67,横面打ち,二教(裏),3
68,横面打ち,三教(表),3
69,横面打ち,三教(裏),3
70,横面打ち,四教(表),3
71,横面打ち,四教(裏),3
72,横面打ち,四方投げ(表),3
73,横面打ち,四方投げ(裏),3
74,横面打ち,入り身投げ,3
75,横面打ち,小手返し,3
76,横面打ち,回転投げ,3
77,横面打ち,呼吸投げ,3
78,横面打ち,十字投げ,-1
79,横面打ち,腰投げ,-1
80,横面打ち,五教(表),1
81,横面打ち,五教(裏),1
82,両手取り,一教(表),1
83,両手取り,一教(裏),1
84,両手取り,二教(表),1
85,両手取り,二教(裏),1
86,両手取り,三教(表),1
87,両手取り,三教(裏),1
88,両手取り,四教(表),1
89,両手取り,四教(裏),1
90,両手取り,四方投げ(表),1
91,両手取り,四方投げ(裏),1
92,両手取り,入り身投げ,1
93,両手取り,小手返し,1
94,両手取り,回転投げ,1
95,両手取り,呼吸投げ,1
96,両手取り,十字投げ,-1
97,両手取り,腰投げ,-1
98,両手取り,天地投げ,3
99,諸手取り,一教(表),1
100,諸手取り,一教(裏),1
101,諸手取り,二教(表),1
102,諸手取り,二教(裏),1
103,諸手取り,三教(表),1
104,諸手取り,三教(裏),1
105,諸手取り,四教(表),1
106,諸手取り,四教(裏),1
107,諸手取り,四方投げ(表),1
108,諸手取り,四方投げ(裏),1
109,諸手取り,入り身投げ,1
110,諸手取り,小手返し,1
111,諸手取り,回転投げ,1
112,諸手取り,呼吸投げ,1
113,諸手取り,十字投げ,-1
114,諸手取り,腰投げ,-1
115,諸手取り,呼吸法,5
116,後ろ両手取り,一教(表),-1
117,後ろ両手取り,一教(裏),-1
118,後ろ両手取り,二教(表),-1
119,後ろ両手取り,二教(裏),-1
120,後ろ両手取り,三教(表),-1
121,後ろ両手取り,三教(裏),-1
122,後ろ両手取り,四教(表),-1
123,後ろ両手取り,四教(裏),-1
124,後ろ両手取り,四方投げ(表),-1
125,後ろ両手取り,四方投げ(裏),-1
126,後ろ両手取り,入り身投げ,-1
127,後ろ両手取り,小手返し,-1
128,後ろ両手取り,回転投げ,-1
129,後ろ両手取り,呼吸投げ,-1
130,後ろ両手取り,十字投げ,-1
131,後ろ両手取り,腰投げ,-1
132,袖口取り,一教(表),-1
133,袖口取り,一教(裏),-1
134,袖口取り,二教(表),-1
135,袖口取り,二教(裏),-1
136,袖口取り,三教(表),-1
137,袖口取り,三教(裏),-1
138,袖口取り,四教(表),-1
139,袖口取り,四教(裏),-1
140,袖口取り,四方投げ(表),-1
141,袖口取り,四方投げ(裏),-1
142,袖口取り,入り身投げ,-1
143,袖口取り,小手返し,-1
144,袖口取り,回転投げ,-1
145,袖口取り,呼吸投げ,-1
146,袖口取り,十字投げ,-1
147,袖取り,一教(表),-1
148,袖取り,一教(裏),-1
149,袖取り,二教(表),-1
150,袖取り,二教(裏),-1
151,袖取り,三教(表),-1
152,袖取り,三教(裏),-1
153,袖取り,四教(表),-1
154,袖取り,四教(裏),-1
155,袖取り,四方投げ(表),-1
156,袖取り,四方投げ(裏),-1
157,袖取り,入り身投げ,-1
158,袖取り,小手返し,-1
159,袖取り,回転投げ,-1
160,袖取り,呼吸投げ,-1
161,袖取り,十字投げ,-1
162,肩取り,一教(表),-1
163,肩取り,一教(裏),-1
164,肩取り,二教(表),-1
165,肩取り,二教(裏),-1
166,肩取り,三教(表),-1
167,肩取り,三教(裏),-1
168,肩取り,四教(表),-1
169,肩取り,四教(裏),-1
170,肩取り,四方投げ(表),-1
171,肩取り,四方投げ(裏),-1
172,肩取り,入り身投げ,-1
173,肩取り,小手返し,-1
174,肩取り,回転投げ,-1
175,肩取り,呼吸投げ,-1
176,肩取り,十字投げ,-1
177,胸取り,一教(表),-1
178,胸取り,一教(裏),-1
179,胸取り,二教(表),-1
180,胸取り,二教(裏),-1
181,胸取り,三教(表),-1
182,胸取り,三教(裏),-1
183,胸取り,四教(表),-1
184,胸取り,四教(裏),-1
185,胸取り,四方投げ(表),-1
186,胸取り,四方投げ(裏),-1
187,胸取り,入り身投げ,-1
188,胸取り,小手返し,-1
189,胸取り,回転投げ,-1
190,胸取り,呼吸投げ,-1
191,胸取り,十字投げ,-1
192,両肩取り,一教(表),-1
193,両肩取り,一教(裏),-1
194,両肩取り,二教(表),-1
195,両肩取り,二教(裏),-1
196,両肩取り,三教(表),-1
197,両肩取り,三教(裏),-1
198,両肩取り,四教(表),-1
199,両肩取り,四教(裏),-1
200,両肩取り,四方投げ(表),-1
201,両肩取り,四方投げ(裏),-1
202,両肩取り,入り身投げ,-1
203,両肩取り,小手返し,-1
204,両肩取り,回転投げ,-1
205,両肩取り,呼吸投げ,-1
206,両肩取り,十字投げ,-1
207,後胸取り,一教(表),-1
208,後胸取り,一教(裏),-1
209,後胸取り,二教(表),-1
210,後胸取り,二教(裏),-1
211,後胸取り,三教(表),-1
212,後胸取り,三教(裏),-1
213,後胸取り,四教(表),-1
214,後胸取り,四教(裏),-1
215,後胸取り,四方投げ(表),-1
216,後胸取り,四方投げ(裏),-1
217,後胸取り,入り身投げ,-1
218,後胸取り,小手返し,-1
219,後胸取り,回転投げ,-1
220,後胸取り,呼吸投げ,-1
221,後胸取り,十字投げ,-1
222,後襟取り,一教(表),-1
223,後襟取り,一教(裏),-1
224,後襟取り,二教(表),-1
225,後襟取り,二教(裏),-1
226,後襟取り,三教(表),-1
227,後襟取り,三教(裏),-1
228,後襟取り,四教(表),-1
229,後襟取り,四教(裏),-1
230,後襟取り,四方投げ(表),-1
231,後襟取り,四方投げ(裏),-1
232,後襟取り,入り身投げ,-1
233,後襟取り,小手返し,-1
234,後襟取り,回転投げ,-1
235,後襟取り,呼吸投げ,-1
236,後襟取り,十字投げ,-1
